release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,cluster
1.153640926896824,0.093340656006038,-0.8699956983249449,0.2587584456886123,-0.458394251861894,0.5416511462961532,-0.1806711153608614,-0.6139787803923119,-0.7303373191321415,-0.2665372753492182,0.1494754677840033,0.039616366006876,2
-0.7640685072547346,1.0188726076972183,1.0273088992336274,0.2587584456886123,1.0934093427262803,0.7438167149841542,-0.1800630391053898,-0.2130744832285974,0.5199365531329132,1.19817208585503,-1.1793236606454205,0.039616366006876,3
0.1947862098210446,0.7496801291853936,1.0800118047213656,-2.62853070701744,-0.6313506896488112,0.3394855776081529,-0.1806902874388997,-0.8861077578610149,0.54958892242315,1.2412517729492725,-1.9513567203376163,-2.9599084887994764,3
-0.1248320292042151,-0.6073011012446247,-0.9226986038126832,-2.4241208554984275,1.8813220037555705,-0.9745906188638528,-0.1806613630899517,-0.4495675231716369,0.0958670525985673,-1.0064309011928347,2.214600062902219,0.039616366006876,1
0.5144044488463044,0.0843894261566845,1.343526332160056,1.0167783117382836,0.0364533340284527,-0.5500429246190508,-0.1806667933317082,-0.1320837161248166,-0.248994064215283,-0.681179263631303,-0.6985692261204456,0.039616366006876,0
0.8340226878715642,-0.4741673164429728,0.1840624114298174,0.9741929260051558,-1.171839557732928,-0.442221287985451,-0.1806902874388997,-0.5645744124590056,0.5658367960068414,-0.3505426651829912,-0.4865367727915304,0.039616366006876,2
-0.4444502682294748,1.2563701681227408,-0.8172927928372068,0.6249927629935091,-0.5256550887790286,0.2451416455537524,-0.1806497268576163,-0.1320837161248166,-0.3745088876492993,-0.5045525465449084,0.4485850787827221,0.039616366006876,2
1.153640926896824,0.8313002165723153,-0.9226986038126832,-0.2863344916954216,0.4784531194839079,-0.8330747207822522,-0.1806902874388997,-0.051092949021036,-0.0678302737571238,0.7135256060448009,0.3249916937030007,3.0391412208132285,0
-1.722923224330514,1.817675316507129,-0.5537782653985163,-0.9421494319855864,-0.1028726852998974,0.696644748956954,-0.1806902874388997,-0.4025928782514441,0.8050867345266977,-0.0619087616515658,-0.6995480993493826,0.039616366006876,3
-2.362159702381033,1.0218983755336195,-0.1848579269843493,0.1650705970757314,-1.2291553994773146,0.3125301684497528,-0.1806902874388997,1.6416140834479804,1.3319240354778918,-0.7727235987065686,0.151135296302636,0.039616366006876,3
-2.362159702381033,1.1768933329532698,-0.026749210521135,-0.3970564946015535,-1.2126764944326167,1.1953198183873557,-0.1806902874388997,0.5725359576780754,1.4070704508024647,-0.1911478229342935,-0.2780793347335164,0.039616366006876,3
-0.4444502682294748,0.2069330235309323,-0.9226986038126832,-0.8825298919592078,1.7660177118976257,-1.688908961561456,-0.1806902874388997,-0.4762944763158847,-2.184522004872523,0.1965693609138896,-1.3040235980708963,0.039616366006876,0
0.1947862098210446,0.3017908452021092,-0.6064811708862544,0.5398219915272547,1.7323872934390585,1.1346701477809562,-0.1806902874388997,-0.5605248741038166,1.356295845853429,2.0813056712870037,-0.3605174844922695,0.039616366006876,2
-1.722923224330514,0.5224197499396951,0.3948740333807699,0.5057536829407526,-1.231557572224355,0.3933963959249524,-0.1805440033752543,-0.6650029636676937,0.1190202724553274,-0.2557673535756575,1.0010526172537466,0.039616366006876,2
-2.362159702381033,0.0506269000488414,1.1327147102091035,0.7016464573131389,-0.0980683398058163,1.3772688302065568,-0.1795998062371794,-0.3969235245541795,0.8981058107933311,-0.9676591828080164,-0.2748447971074628,0.039616366006876,2
-2.362159702381033,1.6670677224502608,0.869200182770413,-2.2793305440057936,1.1078223792085236,-0.1591894918222495,-0.1806902874388997,-0.2211735599389754,0.4760672944569464,2.382863480946701,-1.2279694041530378,0.039616366006876,3
-2.0425414633557737,-0.8900338908243447,-0.9226986038126832,0.71868061160639,-0.448785560873732,-0.9072020959678526,-0.1806902874388997,-0.3588578640154026,-1.9200878622979451,0.0457904560840407,-0.8963867377769684,0.039616366006876,0
-1.0836867462799944,-0.5219240187941715,-0.9226986038126832,1.2893247804303003,-0.9945592090013377,1.0403262157265558,-0.1806408611567893,-0.5815824735507996,1.25515283279495,-0.1157583705193691,0.3643594213885184,0.039616366006876,2
-2.0425414633557737,0.4718389976078554,0.4475769388685081,-1.478725292222995,-0.2902421595690578,1.1751032615185564,-0.1806902874388997,0.0784922783450131,1.0914555064392588,1.0689330245723023,-1.190474303514183,3.0391412208132285,3
-1.4033049853052542,1.760185727615507,1.0273088992336274,-0.2778174145487961,2.025452368578002,0.2181862363953523,-0.1806004113967661,-0.1968763298078412,0.0926174778818291,-0.7942634422536899,-0.7034210325595257,0.039616366006876,3
-2.362159702381033,1.487866622339401,0.0786566004543412,0.7016464573131389,1.151061488655253,1.0605427725953558,-0.1806902874388997,-0.8569510817036539,1.073176648657606,-0.1480681358400509,-0.5719541019427008,0.039616366006876,3
-2.0425414633557737,2.312237069366902,-0.9226986038126832,0.7101635344597644,-0.2998508505572198,1.0605427725953558,-0.1806754373900146,-0.0267957188899018,1.3786366720310046,0.8750744326482105,0.5490685437184045,3.0391412208132285,3
-1.0836867462799944,1.8368385128043367,-0.9226986038126832,0.7953343059260197,-0.6025246166843251,0.6696893397985538,-0.1806902874388997,-0.5718635814983458,-0.7794871367228079,-0.7393368412085305,0.1087883892247011,0.039616366006876,2
-4.599487375557852,0.6588062351654782,0.3421711278930318,1.4937346319493132,-0.0740466123354111,-0.3613550605102505,-0.1139758887157593,1.422939012267773,-2.258043632838727,-0.4033152818734384,-0.2740361627009492,0.039616366006876,3
-1.4033049853052542,1.423316908496176,-0.9226986038126832,-0.0563734087365323,-0.8797353516928009,-1.8775968256702569,-0.1806902874388997,-0.441468446461259,-0.7014973435210891,3.1906076139637496,3.379161287398226,0.039616366006876,1
-1.4033049853052542,-0.1000311234719672,0.2367653169175555,1.4937346319493132,-1.1060200244640177,0.4607849188209528,-0.1804021521620224,0.758814722016771,-0.0714860453134541,0.6919857624976796,-0.4912183404081864,0.039616366006876,2
-1.722923224330514,1.7414511817617897,1.0800118047213656,-1.6831351437420068,0.3775618641082061,-0.2063614578494498,-0.1806752157474939,-0.0591920257314139,0.2656573315481424,0.1427197520460863,1.9417497902623804,3.0391412208132285,3
-1.0836867462799944,0.8702821921979506,0.8164972772826748,-0.627017577560442,0.8147573040695805,0.9931542496993556,-0.1802015656808117,-0.285966173622,-0.0142122909309422,-0.2126876664814148,0.574306449142741,0.039616366006876,3
-2.0425414633557737,0.7993531511663129,-0.9226986038126832,0.8549538459523984,-1.029150496558721,0.5146957371377531,-0.1806732209648078,0.1999784290006841,0.2295058128244292,0.067330299631162,-0.063280500540213,0.039616366006876,3
-1.0836867462799944,1.8107664799473464,-0.9226986038126832,-0.9080811233990844,0.9252572504334444,-1.203711596710254,-0.1806656851191048,-0.441468446461259,0.3668003446066217,-0.5777880146051209,0.0646114148057101,0.039616366006876,3
-2.681777941406293,1.9548434584239829,0.869200182770413,-0.3459540317218004,-1.0344352766022102,0.8381606470385548,-0.1806902874388997,-0.8456123743091247,1.5232427469258585,-0.1157583705193691,0.3618058390521604,0.039616366006876,3
-1.0836867462799944,2.1898447603844744,0.025953694966603,-1.2317300549708543,0.8868224864807961,0.0834091906033516,-0.1806902874388997,0.1513839687384158,-0.2205602854438233,-0.2342275100285362,-0.1400582094533731,0.039616366006876,3
-1.0836867462799944,1.4714014023629844,-0.0794521160088731,-0.6610858861469441,0.5553226473892046,-1.0352402894702533,-0.1804154507132629,-0.6658128713387315,-1.6113782642078085,0.4981271705735877,-0.359410932146514,0.039616366006876,3
-1.4033049853052542,0.986597750775606,-0.9226986038126832,-2.3645013154720487,0.7811268856110132,0.4675237711105529,-0.1806902874388997,3.0022589707914964,0.3306488258829081,3.104448239775264,-1.782224450259514,0.039616366006876,3
-0.4444502682294748,1.0878096849032253,0.2367653169175555,-1.078422666331595,-0.2181769771578422,-0.25353342387665,-0.1806902874388997,-0.5289384749333421,0.0589031401956693,2.9428994131718555,-0.7869231749584276,0.039616366006876,3
-1.722923224330514,1.3694582410082348,-0.9226986038126832,1.2552564718437984,-1.089204815234734,-0.4152658788270508,-0.1800685801684067,-0.2130744832285974,0.0300631645846171,0.4119677963851028,-0.4465732092275294,0.039616366006876,3
-1.722923224330514,-0.8693578106089367,-0.9226986038126832,0.7953343059260197,-1.1290808828356067,-0.0244124460302488,-0.1806902874388997,1.5039297793715536,-0.4963679395269849,1.7582080180801836,-0.8153530583032121,0.039616366006876,3
-3.960250897507332,0.8353093589555469,-0.026749210521135,0.7868172287793942,-1.1973025888515574,-0.1794060486910496,-0.1802137560194487,-0.3021643270427561,-1.4907378028488996,-0.8319581684611522,0.4484148399602981,0.039616366006876,3
-3.960250897507332,1.3218023975849162,-0.44837245442304,-1.0443543577450929,0.0556707160047769,-0.785902754755052,-0.1806902874388997,-0.3831550941465368,-1.209243393011446,-0.2019177447078542,-0.695334688494392,0.039616366006876,3
-3.640632658482073,0.1057715188672529,0.4475769388685081,1.1871198546707942,-1.0906461188829584,-0.4826544017230512,-0.1806902874388997,0.6454276480714781,-1.1097251673113355,1.3920306777791218,-0.8737449743945954,0.039616366006876,3
-0.7640685072547346,1.963592970417576,-0.9226986038126832,-0.5503638832408121,-0.6121333076724872,0.5483899985857532,-0.1806902874388997,-0.8512817280063892,0.569492567563172,-0.8567289885403416,-0.913921336486626,0.039616366006876,2
-1.4033049853052542,0.4104411252608815,-0.1321550214966112,0.1650705970757314,-1.201146065246822,1.3435745687585563,-0.1693865188844806,-0.7346550233769451,0.7961504040556674,-0.8061103562046066,-0.447083925694801,0.039616366006876,2
-0.7640685072547346,0.9002120790463521,0.3948740333807699,0.2587584456886123,-0.913365770151368,0.6629504875089538,-0.114419173757109,-0.6115490573791984,-0.58613744107688,-0.4431639924356128,-0.4479776795125263,0.039616366006876,2
-0.7640685072547346,1.9293009349383627,-0.9226986038126832,-0.6866371175868207,-1.2666773377860876,1.222275227545756,1.913831532938767,0.5401396508365631,0.1052095799091898,-0.7501067629820912,1.001776132249049,0.039616366006876,3
-5.558342092633631,0.7417374886148405,-0.9226986038126832,0.6675781487266368,-0.0211988119005197,-0.6646034135422514,-0.1806902874388997,1.795496540945164,-1.852659186925626,-0.5777880146051209,-0.6134498149085166,0.039616366006876,3
-2.362159702381033,0.8596415753066063,-0.9226986038126832,0.5142707600873782,-0.1509161402407076,-0.8061193116238521,-0.1806902874388997,0.0056005879516104,-1.3205413270597324,1.6181990350238955,-0.1490808670418377,0.039616366006876,3
-1.4033049853052542,0.3434707971485354,-0.0794521160088731,1.1445344689376664,0.1517576258863974,-0.3478773559310505,-0.180551760863478,-0.6933497321540169,-1.1734980711273246,-1.0236627760305317,0.3604439284727691,0.039616366006876,2
-1.0836867462799944,0.5415073020409925,0.3421711278930318,-0.1330271030561621,-0.8446636295860093,1.437918500812957,-0.1806902874388997,-0.4268901083825784,0.163701924810479,2.016686140645639,0.3641466228604881,0.039616366006876,3
-1.4033049853052542,-1.4522719842916236,-0.1848579269843493,0.6931293801665134,-0.0836553033235732,-0.4017881742478508,-0.1805473280130645,0.4267525768912703,0.0251888025095095,-0.8599599650724098,-0.0642593737691506,0.039616366006876,2
-1.722923224330514,-0.3652396743325304,-0.9226986038126832,0.190621828515608,0.3199097181792338,0.5483899985857532,-0.1806743291774112,0.758814722016771,-0.7794871367228079,-0.9191945348269934,0.5737106132642571,0.039616366006876,3
-1.0836867462799944,0.09838360240004,-0.6064811708862544,-0.0904417173230344,-1.1415721811202173,-0.4017881742478508,-0.1806902874388997,3.4801044967038024,-2.1824910206745622,-0.2773071971227788,0.1490924304335496,0.039616366006876,3
-1.4033049853052542,1.7174971863902804,-0.9226986038126832,-1.7001692980352578,0.5985617568359339,-0.064845559767849,-0.1806902874388997,0.8803008726724422,0.2258500412680985,0.1319498302725257,1.9265134156554449,3.0391412208132285,3
-1.4033049853052542,-0.0922397712932341,0.6056856553317225,-0.644051731853693,-1.1838504214681305,1.464873909971357,-0.1755260167071749,1.868388231338567,0.745781995946224,-0.0188290745573232,0.0636751012823786,0.039616366006876,3
-1.0836867462799944,-0.0387845395168133,0.6583885608194605,0.2928267542751144,-0.458394251861894,0.5551288508753532,-0.1806902874388997,-0.7160271469430755,0.7965566008952597,-0.7942634422536899,0.2350204760519922,0.039616366006876,2
0.1947862098210446,0.5229996887750054,-0.7118869818617306,-0.0734075630297834,0.6658225937530684,0.3057913161601527,-0.1806902874388997,-0.1563809462559508,0.2043216087697074,-0.5271693822693858,0.1504543410129403,0.039616366006876,2
-0.7640685072547346,0.7976637641243223,0.2894682224052937,-0.4311248031880557,0.8003442675873373,1.384007682496157,-0.0133501843293613,0.6130313412299658,0.9245086053668296,0.0242506125369194,0.3638487049212468,0.039616366006876,3
-0.4444502682294748,0.6186139524052826,1.4489321431355324,-0.371505263161677,-1.172319992282336,1.235752932124956,-0.1801716439405205,2.73498943934902,1.0045293827665098,-0.7317978959670381,0.2423833051218241,0.039616366006876,3
1.4732591659220835,0.7047979062787761,-0.5010753599107781,-0.7036712718800717,-0.3719160329684354,1.5794343988945576,-0.1806902874388997,0.5563378042573193,1.7133428678550475,0.6812158407241189,0.3615504808185246,0.039616366006876,2
0.5144044488463044,0.6077211881942384,-0.9226986038126832,-2.466706241231555,-0.6217419986606492,-0.2872276853246502,-0.1806902874388997,-0.2130744832285974,-0.8201068206820367,2.2643943414375345,-0.2993591875364986,-2.9599084887994764,3
0.1947862098210446,-0.898455611302328,-0.9226986038126832,1.5448370948290664,-0.9580461832463216,-0.3950493219582507,-0.180347849744457,-0.3839650018175746,-0.4378755946256957,1.2412517729492725,0.3614228017017067,0.039616366006876,2
0.1947862098210446,0.1209003580492588,-0.9226986038126832,0.7101635344597644,0.334322754661477,1.235752932124956,-0.1806902874388997,-0.9395616641495104,0.526841899405982,1.1443224769872269,0.6183557444449141,0.039616366006876,2
0.1947862098210446,0.1726662027836889,-0.8699956983249449,-0.6525688090003186,-1.0483678785350452,0.7303390104049542,-0.1806902874388997,-0.5653843201300434,0.7526873422192928,0.0781002214047227,-0.3208092791619044,0.039616366006876,2
-1.722923224330514,1.8788714709983432,0.3421711278930318,-0.6866371175868207,-1.2666773377860876,1.222275227545756,1.913831532938767,0.5401396508365631,0.1052095799091898,-0.7501067629820912,1.001776132249049,0.039616366006876,3
0.5144044488463044,1.0781020130947714,-0.5537782653985163,-0.5418468060941866,1.713169911462734,-1.2508835627374544,-0.1806902874388997,1.7145057738413831,-1.4777395039819463,0.6273662318563157,-1.4253187590478953,0.039616366006876,0
0.5144044488463044,4.253796645789628,-0.44837245442304,0.190621828515608,1.9197567677082188,-0.772425050175852,-0.1806656851191048,1.3500473218743705,-2.176804264920269,4.127590808263527,-0.4274639014104514,0.039616366006876,3
-1.722923224330514,0.2032768873952808,-0.7118869818617306,0.3609633714481186,-0.0740466123354111,0.5955619646129535,-0.1806261219291644,0.8803008726724422,-1.2023380467383773,-0.7393368412085305,0.1492201095503675,0.039616366006876,3
-1.0836867462799944,0.0590486205268247,-0.9226986038126832,0.6590610715800113,-0.5640898527316769,1.229014079835356,-0.1806902874388997,-0.4698152149475821,1.16985149648057,1.2197119294021512,0.3643594213885184,0.039616366006876,2
-3.001396180431553,1.1960565292504777,0.869200182770413,-2.0153011524604025,1.1078223792085236,-0.4085270265374508,-0.1806902874388997,-0.294065250332378,-0.0901710999346994,-0.2880771188963394,2.355770606397204,0.039616366006876,3
-3.640632658482073,0.9755032687088016,1.1327147102091035,-2.2282280811260406,1.04536588778547,0.6225173737713536,-0.1806902874388997,3.7149777213047663,1.1666019217638317,2.69519121237996,-1.5800658486311825,0.039616366006876,3
-2.0425414633557737,2.145139040601647,0.7110914663071987,-0.371505263161677,1.4201048363237911,-0.772425050175852,-0.1806902874388997,-0.3863947248306881,-1.044327476136978,2.469022855135186,-1.051389185593891,0.039616366006876,3
-2.0425414633557737,1.6838859486742572,0.7110914663071987,1.6129737120020706,0.1661706623686405,-1.3587051993710542,-0.1806902874388997,-0.8707195121112966,-1.0077697605736724,-0.5605561397674238,-0.6990799425877171,0.039616366006876,0
-1.4033049853052542,-0.1039898363912587,0.9219030882581511,-1.5553789865426235,1.3192135809480894,0.501218032558553,-0.1806902874388997,0.7750128754375272,0.2831237956506107,0.584286544762073,0.8427730721051648,3.0391412208132285,3
0.1947862098210446,-0.3786539117405756,0.2367653169175555,-0.1500612573494131,-1.2069112798397197,0.4203518050833526,-0.1806902874388997,-0.7297955773507182,-0.2697101030344896,-0.1911478229342935,0.2735795693309957,0.039616366006876,2
-1.4033049853052542,0.7993531511663129,0.5529827498439843,0.8549538459523984,-1.029150496558721,0.5146957371377531,-0.1806732209648078,0.1999784290006841,0.2295058128244292,0.067330299631162,-0.063280500540213,0.039616366006876,2
-1.0836867462799944,0.2122029025126643,0.025953694966603,1.3574613976033048,-0.57850288921392,-0.6241702998046511,-0.1688324125827934,-0.0267957188899018,-1.4801766850195002,1.4243404430998037,-0.4884519595437989,0.039616366006876,0
0.1947862098210446,-0.0683866348496048,-0.9226986038126832,-1.2146959006776037,1.280778816995441,0.5281734417169531,-0.1806902874388997,5.375288446932272,0.6141742199183235,2.619801759965036,0.049162241670745,0.039616366006876,3
0.1947862098210446,-0.4405560787269498,-0.9226986038126832,-1.0188031263052162,0.9012355229630392,0.1912308272369522,-0.1806902874388997,-0.3936838938700283,0.4070138317262579,-0.5605561397674238,0.2891564215827786,0.039616366006876,2
0.1947862098210446,-1.5315218868733644,1.343526332160056,0.6846123030198878,-0.0356118483827628,0.4675237711105529,-0.1805373540996341,-0.0834892558625481,0.4521016809210016,-0.6348686000049922,-0.7468319322776094,0.039616366006876,2
0.1947862098210446,0.9159965012595784,-0.3956695489353019,0.9571587717119048,-0.2325900136400853,0.4338295096625527,-0.1801794014287441,-0.7759603145998734,0.8737340004177939,-0.7307209037896821,-0.5745076842790587,0.039616366006876,2
0.1947862098210446,-0.3948165549333519,-0.2375608324720875,-1.827925455234641,-1.10794176266165,0.5686065554545534,-0.1805893292707323,-0.8334637592435575,0.3363355816372002,0.1104099867254043,-0.5757419157416321,0.039616366006876,2
0.1947862098210446,-0.1995032410936559,-0.9226986038126832,0.8123684602192708,0.3054966816969907,-2.5716986114990594,-0.1806902874388997,-0.5564753357486275,-2.1321226125651185,3.2229173792844312,-0.1034568626322436,0.039616366006876,0
0.1947862098210446,-0.3186932791158923,-0.2902637379598256,0.2246901371021101,1.713169911462734,0.7370778626945542,-0.1622939582228843,-0.5337979209595689,0.2912477324424566,-0.8405741058800007,0.021243074793232,-2.9599084887994764,2
0.1947862098210446,-0.2660197040305418,-0.7118869818617306,0.1735876742223569,-0.7802853999653235,1.4109630916545568,-0.1806902874388997,-0.9168842493604518,1.6840966954044032,-0.2126876664814148,0.7019855659606345,0.039616366006876,2
0.1947862098210446,0.7953187940511114,1.5016350486232706,0.7016464573131389,-0.9066396864596548,1.0403262157265558,-0.1806902874388997,-0.8286043132173307,0.7977751914140365,-0.445317976790325,0.5746043670819829,0.039616366006876,2
0.1947862098210446,-0.8825451154292518,-0.9226986038126832,0.7783001516327687,-1.1761634686776008,-0.6780811181214514,-0.1806902874388997,-0.0591920257314139,-1.23483379390576,0.6489060754034369,-0.3626454697725677,0.039616366006876,0
0.1947862098210446,-0.0455168729528059,-0.9226986038126832,1.0593636974714111,0.9492789779038496,0.1171034520513518,-0.1800076284752211,-0.4495675231716369,0.2177261044762529,0.1319498302725257,-0.4863239742635001,0.039616366006876,2
0.1947862098210446,-1.1716824469293543,0.1313595059420793,-0.2096807973757919,-0.1316987582643836,0.0631926337345515,-0.1806902874388997,-0.4730548456317333,0.3952341233780816,1.5643494261560922,-0.0707284490212573,0.039616366006876,2
0.1947862098210446,-1.014266875240583,0.5002798443562462,1.2297052404039217,0.1901923898390457,0.8516383516177548,-0.1806902874388997,-0.4277000160536162,0.2908415356028642,1.801287705174426,-0.2412651893843567,0.039616366006876,2
0.1947862098210446,-0.9656780867343742,-0.9226986038126832,0.9827100031517814,1.55462651015806,0.3057913161601527,-0.1795709927094916,-0.4649557689213554,0.0885555094859059,0.8966142761953317,-1.1303374394929553,0.039616366006876,2
0.1947862098210446,0.2453098455892872,-0.9226986038126832,-1.65758391230213,-0.8840592626374738,-0.4152658788270508,-0.1806902874388997,-0.2049754065182193,0.1474540512267875,-0.9493503157929633,-1.2022633419670352,0.039616366006876,2
0.1947862098210446,0.0086443713187751,-0.2375608324720875,-0.1074758716162855,-1.0094526800329888,1.1548867046497564,-0.1756035915894111,-0.1968763298078412,1.1990976689312145,0.5088970923471484,0.316394633170596,0.039616366006876,2
0.1947862098210446,-1.0149224582718033,-0.9226986038126832,0.9997441574450324,0.339127100155558,-0.4759155494334511,-0.1806116043440602,-0.4933025374076785,0.3383665658351616,-0.746875786450023,-0.3189366521152421,0.039616366006876,2
0.1947862098210446,-2.0503402118882863,-0.9226986038126832,-2.4156037783518016,1.938974149684543,0.5888231123233535,-0.1806902874388997,-0.4220306623563515,0.8079301124038437,2.512102542229429,3.767007884585381,0.039616366006876,1
0.1947862098210446,0.7332653386729172,0.7110914663071987,-0.2778174145487961,-0.4872203248263802,-0.4354824356958509,-0.1806312197071399,1.074678713721516,-0.5849188505581031,-0.964428206275948,-0.020550556111825,0.039616366006876,0
0.1947862098210446,-0.9150216902066244,0.025953694966603,-1.2317300549708543,-0.5448724707553527,-0.9813294711534528,-0.1806902874388997,0.1108885851865254,0.2039154119301153,-0.9611972297438798,-1.1311035141938628,0.039616366006876,0
-0.1248320292042151,0.6113268948659497,-0.9226986038126832,-1.8108913009413896,-0.4343725243914889,0.2586193501329525,-0.1806902874388997,-0.4738647533027711,-0.0345221329105564,-0.9385803940194024,-0.0202100784669769,0.039616366006876,2
-0.1248320292042151,1.6454334824199923,0.5529827498439843,-4.144570439116783,-0.5160463977908665,-0.448960140275051,-0.1806902874388997,1.544425162923444,-0.2201540886042308,-0.8955007069251599,-2.0091953602561228,0.039616366006876,3
0.1947862098210446,0.0408940135084176,-0.9226986038126832,0.4972366057941271,-0.713024563048189,-1.1430619261038537,-0.1419028463207948,-0.285966173622,-0.8428538436992042,-0.6337916078276362,-1.041643013010125,0.039616366006876,0
0.1947862098210446,0.7290544784339256,0.6056856553317225,1.2297052404039217,0.5505183018951235,-1.1093676646558537,-0.1806902874388997,0.2080775057110621,-0.7295249254529567,0.4011978746115421,-0.4042263021495951,0.039616366006876,0
0.1947862098210446,-1.1184541477406638,0.3948740333807699,0.4716853743542505,-0.8643614461117415,0.7707721241425544,-0.1806902874388997,-0.74761354611355,-0.6377244397051002,-0.5497862179938633,0.2775801816579567,0.039616366006876,2
-0.1248320292042151,0.9215689570249505,-0.9226986038126832,-2.117506078219909,-1.2222851854207788,-1.6215204386654554,-0.1806902874388997,-0.3588578640154026,-1.253518848527005,0.7781451366861648,-1.6750591115436952,0.039616366006876,3
0.1947862098210446,0.3801330174329297,1.6070408595987469,0.2246901371021101,2.376169589645917,-1.7697751890366562,-0.1804642120678114,-0.07539017915217,-0.4898687900935083,-0.9515043001476754,-0.7824969655754073,0.039616366006876,0
0.5144044488463044,0.211345601625684,-0.9226986038126832,0.2332072142487356,-0.4968290158145423,0.501218032558553,-0.1806902874388997,-0.3102634037531342,0.6726665648196125,-0.4571648907412415,0.0641432580440446,0.039616366006876,2
0.1947862098210446,3.673782166283492,-0.9226986038126832,-2.0834377696334068,1.6603221110278428,-0.5230875154606507,-0.0745235200356297,0.1351858153176597,-0.8749433940269951,0.0781002214047227,0.2057393985950885,3.0391412208132285,3
0.5144044488463044,-0.6301456484094535,-0.9226986038126832,1.1615686232309177,-1.2341999622460995,-1.048717994049453,0.1207435406789442,-0.6771515787332607,-0.4171595558064894,-0.0726786834251264,-0.5316926204394584,0.039616366006876,2
0.1947862098210446,-0.6133778516493971,-0.9226986038126832,-1.1976617463843524,1.5113874007113304,-0.5365652200398507,-0.1806902874388997,-0.4366090004350321,-0.0885463125763304,2.0813056712870037,-0.7835183985099505,0.039616366006876,0
0.1947862098210446,-0.785392753148804,0.6056856553317225,0.9827100031517814,0.2718662632384234,-0.1659283441118496,-0.1806083905275104,-0.6488048102469376,-0.2546808199695751,-0.9331954331326222,-0.1490383073362315,0.039616366006876,0
0.1947862098210446,-1.532606120348075,-0.9226986038126832,-2.3815354697652995,-1.162711301294174,-0.0378901506094489,-0.1806902874388997,3.439609113151912,-0.2266532380377074,0.067330299631162,3.557954610648882,0.039616366006876,1
0.1947862098210446,0.2291472023965109,-0.9226986038126832,0.5994415315536334,1.6699308020160049,0.6090396691921536,-0.1806902874388997,-0.3507587873050246,0.6336716682187533,-0.0403689181044445,-0.2337746811977069,0.039616366006876,2
0.1947862098210446,-0.7626490649118551,-0.9226986038126832,-0.4396418803346812,0.4352140100371785,0.3057913161601527,-0.1716916010994994,-0.3507587873050246,0.6608868564714363,-0.8362661371705763,-0.7023995996249824,0.039616366006876,2
0.1947862098210446,-0.5525347034057634,-0.9226986038126832,0.7783001516327687,-1.1852917251163548,-0.2602722761662501,-0.1806902874388997,-0.5807725658797618,-0.6742821552684062,-0.1911478229342935,0.0642709371608625,0.039616366006876,2
-0.4444502682294748,-0.6728594043666501,-0.1321550214966112,-0.6866371175868207,-1.230500616215657,1.067281624884956,-0.1793825965669179,0.4105544234705141,0.6259539282664998,-0.8965776991025161,0.3215443575489181,0.039616366006876,2
0.1947862098210446,0.1383489525725056,-0.8699956983249449,-0.3629881860150514,-0.2133726316637612,-1.0217625848910532,-0.1806902874388997,-0.285966173622,-0.2989562754851342,1.1550923987607873,-0.7733891885757309,0.039616366006876,0
0.5144044488463044,-0.0723453477688964,-0.9226986038126832,0.6079586087002581,0.8964311774689581,0.7236001581153542,-0.1806077255999484,-0.6196481340895764,0.8172726397144663,0.7458353713654828,-0.4910055418801568,0.039616366006876,2
0.1947862098210446,-0.8143896949143153,-0.8699956983249449,0.8038513830726453,2.6836477012671027,-1.9449853485662567,-0.1332587880144743,-0.285966173622,-1.2393019591412748,-0.9084246130534328,-0.8691910858947572,0.039616366006876,0
-0.1248320292042151,0.8465803441461414,0.0786566004543412,-0.9932518948653396,-0.2614160866045716,-1.5743484726382553,-0.1805207309105835,-0.4236504776984272,-1.060981546560262,0.3042685786494962,-0.0626421049561235,0.039616366006876,0
0.1947862098210446,-0.7269197897103512,-0.2375608324720875,-0.1841295659359152,-0.7850897454594046,-0.5567817769086508,-0.1806902874388997,-0.3264615571738903,-0.0836719505012228,-0.8448820745894249,-0.7861571002575202,0.039616366006876,2
0.5144044488463044,-0.0763292754201579,0.9746059937458892,0.9486416945652792,1.2327353620546306,0.0968868951825517,-0.1421244888414697,-0.6390859181944838,0.3420223373914923,-0.7824165283027732,-0.616641792828964,0.039616366006876,0
0.1947862098210446,0.093340656006038,-0.2375608324720875,0.3439292171548676,-0.8585962315188443,-0.058106707478249,-0.1693865188844806,-0.1158855627040604,0.6726665648196125,-0.6510234826653333,-1.1279966556846277,-2.9599084887994764,2
0.1947862098210446,0.0600572098056251,2.186772819963866,0.6164756858468836,-0.8936679536256359,0.0227595199969513,0.0121387055482504,-0.6293670261420302,-1.214930148765738,-0.8373431293479325,0.3633805481595807,0.039616366006876,0
0.5144044488463044,-0.7768449590109707,-0.9226986038126832,-1.2657983635573566,1.679539493004167,-0.603953742935851,2.124391927579908,1.2933537849017236,-0.99314667434835,-0.3311568059905819,-0.9701001478864988,0.039616366006876,0
0.5144044488463044,-0.54391126507202,-0.9226986038126832,0.71868061160639,-0.0115901209123576,-0.1861449009806497,-0.1806902874388997,-0.5321781056174932,-0.4744333101890017,1.7905177834008654,-0.2785049317895756,0.039616366006876,2
